Pipeline,PC1 Variance (%),PC2 Variance (%),PC1+PC2 Cumulative (%),Top 5 PCs Cumulative (%),Silhouette Score,Davies-Bouldin Index
Raw,50.934,19.02,69.954,96.637,-0.128,3.758
ALS,36.908,33.633,70.54,96.129,-0.014,2.264
ALS+SNV,44.891,23.845,68.736,90.502,0.387,1.286
ALS+MSC,38.024,28.42,66.444,90.116,0.355,1.308
ALS+MinMax,47.597,23.581,71.178,91.003,0.35,1.285
ALS+L2,44.47,25.065,69.536,90.87,0.383,1.256
Poly+SNV,40.2,31.889,72.088,91.685,0.337,1.315
ALS+SNV+D1,19.664,19.044,38.708,69.592,0.067,1.879
ALS+L2+D1,22.35,17.49,39.841,69.972,0.079,1.79
